baths,beds,garage,lot_sqft,sqft,stories,sub_type,type,year_built,is_foreclosure,is_price_reduced,is_new_listing,list_date,latitude,longitude,tag_garage_1_or_more,tag_central_air,tag_dishwasher,tag_community_outdoor_space,tag_fireplace,tag_basement,tag_forced_air,tag_hardwood_floors,tag_washer_dryer,tag_laundry_room,tag_recreation_facilities,tag_shopping,tag_community_security_features,tag_view,tag_central_heat,tag_dining_room,tag_family_room,to_remove
-0.10781638543283902,-0.17559150860432385,0.11196717695497425,-0.043722892404492876,0.10756300476716085,-0.7677542135139331,,single_family,0.14449835222493565,,,False,2023-11-30T16:12:58.000000Z,0.39121846591135556,-0.2829184036941977,0.848198984547095,0.9753309966694771,1.1008145223758952,1.1284608518302925,-0.8492674927616171,1.188295965780918,1.2305497537507724,-0.65797480591967,1.6305312897934574,-0.6137701308026594,-0.5568809739152449,1.8370260965366192,-0.49199104213144285,2.0129226475797126,-0.46733908905131266,2.145361299943704,-0.4193139346887674,False
-0.9618172098004886,-1.7903455515663056,-0.0007329366984036934,-0.04511744029693306,-1.0363754924526236,-0.7677542135139331,condo,condos,0.14449835222493565,,,False,2023-12-07T16:40:25.000000Z,-0.7795593158252948,-0.8643721011423442,-1.1789686361555372,-1.0252929553297927,-0.90841824819107,-0.8861627750560092,-0.8492674927616171,-0.8415411890612834,-0.8126449149674396,-0.65797480591967,1.6305312897934574,-0.6137701308026594,1.79571586540178,-0.5443580806420328,-0.49199104213144285,-0.49679007844756223,-0.46733908905131266,-0.46612195345662344,-0.4193139346887674,False
-0.10781638543283902,-0.17559150860432385,0.11196717695497425,-0.04397221236168748,-0.15338848266228602,-0.7677542135139331,,single_family,0.9142199845204739,,,False,2023-10-17T22:03:02.000000Z,-1.529906040511837,0.37836356410376754,0.848198984547095,0.9753309966694771,1.1008145223758952,-0.8861627750560092,1.1774853135473682,-0.8415411890612834,-0.8126449149674396,-0.65797480591967,-0.6132970316237673,1.6292744625618187,1.79571586540178,-0.5443580806420328,2.0325573320760477,-0.49679007844756223,2.1397739316648563,-0.46612195345662344,-0.4193139346887674,False
-0.9618172098004886,-1.7903455515663056,-0.0007329366984036934,0.0038880111742930954,-1.0530642503696233,,townhouse,condo_townhome_rowhome_coop,-1.1098628263307564,,,False,2023-07-08T12:36:37Z,-1.158944564015627,0.7025768840490104,-1.1789686361555372,0.9753309966694771,1.1008145223758952,-0.8861627750560092,-0.8492674927616171,-0.8415411890612834,-0.8126449149674396,1.5198150309148564,1.6305312897934574,-0.6137701308026594,1.79571586540178,1.8370260965366192,-0.49199104213144285,2.0129226475797126,-0.46733908905131266,-0.46612195345662344,-0.4193139346887674,False
-0.10781638543283902,-0.17559150860432385,-1.4257325332604416,-0.04383209219736147,-0.614605065095727,-0.7677542135139331,,single_family,-0.397157611242295,,,False,2023-10-16T04:13:54.000000Z,0.017243605808001855,1.0460890908303042,0.848198984547095,0.9753309966694771,1.1008145223758952,-0.8861627750560092,-0.8492674927616171,-0.8415411890612834,-0.8126449149674396,-0.65797480591967,-0.6132970316237673,-0.6137701308026594,-0.5568809739152449,-0.5443580806420328,-0.49199104213144285,-0.49679007844756223,-0.46733908905131266,-0.46612195345662344,-0.4193139346887674,False
0.7461844389348106,0.6317855128766671,-0.0007329366984036934,-0.041500148233522396,0.5202304732602396,0.5698406579491312,,single_family,0.7146625242957048,,True,False,2023-09-29T20:32:41.000000Z,0.8253952357748547,0.4780907722961183,0.848198984547095,0.9753309966694771,1.1008145223758952,1.1284608518302925,1.1774853135473682,1.188295965780918,1.2305497537507724,-0.65797480591967,-0.6132970316237673,-0.6137701308026594,1.79571586540178,-0.5443580806420328,-0.49199104213144285,-0.49679007844756223,-0.46733908905131266,-0.46612195345662344,-0.4193139346887674,False
-0.10781638543283902,-0.17559150860432385,-0.0007329366984036934,-0.04363130548144179,-0.34758493842373483,-0.7677542135139331,,single_family,-0.11207552520691043,,,False,2023-12-11T15:32:06.000000Z,0.2788472808471517,0.9683548734693936,-1.1789686361555372,0.9753309966694771,-0.90841824819107,-0.8861627750560092,-0.8492674927616171,1.188295965780918,-0.8126449149674396,-0.65797480591967,-0.6132970316237673,-0.6137701308026594,-0.5568809739152449,1.8370260965366192,-0.49199104213144285,-0.49679007844756223,2.1397739316648563,-0.46612195345662344,-0.4193139346887674,False
-0.10781638543283902,0.6317855128766671,-0.0007329366984036934,0.0038880111742930954,-0.21255771527710246,0.5698406579491312,,single_family,-1.2524038693484485,,,False,2023-04-20T19:26:20Z,-0.15935726310549447,0.6622308516231271,0.848198984547095,0.9753309966694771,-0.90841824819107,-0.8861627750560092,-0.8492674927616171,-0.8415411890612834,1.2305497537507724,-0.65797480591967,-0.6132970316237673,-0.6137701308026594,-0.5568809739152449,-0.5443580806420328,-0.49199104213144285,-0.49679007844756223,-0.46733908905131266,-0.46612195345662344,-0.4193139346887674,False
0.7461844389348106,0.6317855128766671,0.11196717695497425,-0.043492555206990476,0.6036742628452372,0.5698406579491312,,single_family,0.001957309207243384,,,False,2023-10-19T14:51:34.000000Z,0.39028954361317514,-0.28260785483805295,0.848198984547095,0.9753309966694771,1.1008145223758952,1.1284608518302925,1.1774853135473682,1.188295965780918,-0.8126449149674396,1.5198150309148564,-0.6132970316237673,-0.6137701308026594,1.79571586540178,1.8370260965366192,-0.49199104213144285,2.0129226475797126,-0.46733908905131266,2.145361299943704,2.3848480035423645,False
-0.9618172098004886,-1.7903455515663056,-0.0007329366984036934,-0.04426204191946238,-0.9741719402165346,-0.7677542135139331,,single_family,-1.280912077951987,,,False,2023-11-03T13:37:48.000000Z,0.8388002215390636,0.47853218768419703,-1.1789686361555372,-1.0252929553297927,-0.90841824819107,1.1284608518302925,-0.8492674927616171,-0.8415411890612834,1.2305497537507724,-0.65797480591967,-0.6132970316237673,-0.6137701308026594,-0.5568809739152449,-0.5443580806420328,-0.49199104213144285,-0.49679007844756223,-0.46733908905131266,-0.46612195345662344,-0.4193139346887674,False
-0.9618172098004886,-1.7903455515663056,-0.0007329366984036934,0.0038880111742930954,-1.0606500494228048,-0.7677542135139331,condo,condos,-0.11207552520691043,,False,False,2023-10-09T17:02:34.000000Z,0.6148699137255942,1.2258100530235128,-1.1789686361555372,-1.0252929553297927,-0.90841824819107,-0.8861627750560092,-0.8492674927616171,-0.8415411890612834,-0.8126449149674396,-0.65797480591967,-0.6132970316237673,-0.6137701308026594,1.79571586540178,-0.5443580806420328,-0.49199104213144285,-0.49679007844756223,-0.46733908905131266,-0.46612195345662344,-0.4193139346887674,False
-0.10781638543283902,-0.17559150860432385,0.11196717695497425,-0.044057536931025675,-0.41130565047046025,-0.7677542135139331,,single_family,1.2278102791593968,,False,False,2023-09-25T18:29:51.000000Z,1.0262582994448266,-1.514887453812801,0.848198984547095,0.9753309966694771,1.1008145223758952,-0.8861627750560092,-0.8492674927616171,-0.8415411890612834,1.2305497537507724,-0.65797480591967,-0.6132970316237673,-0.6137701308026594,1.79571586540178,-0.5443580806420328,-0.49199104213144285,-0.49679007844756223,-0.46733908905131266,-0.46612195345662344,-0.4193139346887674,False
-0.10781638543283902,-0.9829685300853147,0.11196717695497425,-0.04350331862743451,-0.44089026677786847,-0.7677542135139331,condo,condos,1.113777444745243,,False,False,2023-08-10T16:11:35.000000Z,-1.189644369025521,0.4846758781744972,0.848198984547095,0.9753309966694771,1.1008145223758952,-0.8861627750560092,-0.8492674927616171,-0.8415411890612834,1.2305497537507724,1.5198150309148564,1.6305312897934574,1.6292744625618187,1.79571586540178,1.8370260965366192,2.0325573320760477,2.0129226475797126,2.1397739316648563,-0.46612195345662344,2.3848480035423645,False
-0.10781638543283902,-0.17559150860432385,-1.4257325332604416,-0.04426204191946238,-0.2307636330047383,-0.7677542135139331,,single_family,-1.337928495159064,,False,False,2023-11-16T15:23:50.000000Z,1.3521358818171247,-0.05279918825130601,0.848198984547095,0.9753309966694771,1.1008145223758952,1.1284608518302925,-0.8492674927616171,1.188295965780918,1.2305497537507724,1.5198150309148564,1.6305312897934574,-0.6137701308026594,-0.5568809739152449,-0.5443580806420328,-0.49199104213144285,-0.49679007844756223,-0.46733908905131266,-0.46612195345662344,-0.4193139346887674,False
0.7461844389348106,0.6317855128766671,9.338165438247469,0.12524167312311266,0.8464198325470482,0.5698406579491312,,single_family,0.1730065608284741,,,False,2023-11-18T17:02:23.000000Z,0.012614804785424871,-1.7342183791625032,0.848198984547095,-1.0252929553297927,-0.90841824819107,1.1284608518302925,1.1774853135473682,-0.8415411890612834,1.2305497537507724,-0.65797480591967,1.6305312897934574,1.6292744625618187,1.79571586540178,-0.5443580806420328,-0.49199104213144285,2.0129226475797126,-0.46733908905131266,-0.46612195345662344,2.3848480035423645,True
-1.815818034168138,-2.5977225730472964,-0.0007329366984036934,0.0038880111742930954,-0.007856020687573463,,,single_family,,,,False,2023-03-24T12:27:42Z,-0.1589977468041015,0.662347456655901,-1.1789686361555372,-1.0252929553297927,-0.90841824819107,-0.8861627750560092,-0.8492674927616171,-0.8415411890612834,-0.8126449149674396,-0.65797480591967,-0.6132970316237673,-0.6137701308026594,-0.5568809739152449,-0.5443580806420328,-0.49199104213144285,-0.49679007844756223,-0.46733908905131266,-0.46612195345662344,-0.4193139346887674,False
-0.9618172098004886,-0.9829685300853147,-1.4257325332604416,-0.04397475644288335,-0.3035873039152816,-0.7677542135139331,,single_family,-1.1098628263307564,,,False,2023-12-01T16:57:52.000000Z,-1.2787118403330724,-1.2496050986076976,0.848198984547095,-1.0252929553297927,-0.90841824819107,1.1284608518302925,-0.8492674927616171,1.188295965780918,-0.8126449149674396,1.5198150309148564,-0.6132970316237673,-0.6137701308026594,1.79571586540178,-0.5443580806420328,-0.49199104213144285,-0.49679007844756223,-0.46733908905131266,-0.46612195345662344,-0.4193139346887674,False
-1.815818034168138,-0.007423826758003334,-0.0007329366984036934,-0.019591695166068165,-0.007856020687573463,,,land,,,,False,2023-10-25T13:48:26.000000Z,-0.3667493627804802,0.9386112918657156,-1.1789686361555372,-1.0252929553297927,-0.90841824819107,-0.8861627750560092,-0.8492674927616171,-0.8415411890612834,-0.8126449149674396,-0.65797480591967,-0.6132970316237673,-0.6137701308026594,-0.5568809739152449,-0.5443580806420328,-0.49199104213144285,-0.49679007844756223,-0.46733908905131266,-0.46612195345662344,-0.4193139346887674,False
-0.9618172098004886,-0.9829685300853147,-1.4257325332604416,0.0038880111742930954,-0.6555683799829076,-0.7677542135139331,condo,condos,0.34405581244970485,,,False,2023-09-13T22:29:13.000000Z,0.15899155756199643,-0.8047426370733309,0.848198984547095,0.9753309966694771,1.1008145223758952,1.1284608518302925,1.1774853135473682,1.188295965780918,-0.8126449149674396,-0.65797480591967,1.6305312897934574,-0.6137701308026594,1.79571586540178,1.8370260965366192,-0.49199104213144285,2.0129226475797126,-0.46733908905131266,-0.46612195345662344,-0.4193139346887674,False
-0.10781638543283902,-0.17559150860432385,-0.0007329366984036934,-0.04348629285327758,-0.08966777061556062,0.5698406579491312,,single_family,-0.2546165682246027,,,False,2023-11-22T15:42:23.000000Z,0.8486024827610246,0.4774398322397722,0.848198984547095,-1.0252929553297927,1.1008145223758952,-0.8861627750560092,-0.8492674927616171,1.188295965780918,1.2305497537507724,-0.65797480591967,1.6305312897934574,-0.6137701308026594,-0.5568809739152449,-0.5443580806420328,-0.49199104213144285,-0.49679007844756223,-0.46733908905131266,-0.46612195345662344,-0.4193139346887674,False
-0.10781638543283902,-0.17559150860432385,-1.4257325332604416,-0.04383209219736147,-0.614605065095727,-0.7677542135139331,,single_family,-0.397157611242295,,,False,2023-10-16T04:13:54.000000Z,0.017243605808001855,1.0460890908303042,0.848198984547095,0.9753309966694771,1.1008145223758952,-0.8861627750560092,-0.8492674927616171,-0.8415411890612834,-0.8126449149674396,-0.65797480591967,-0.6132970316237673,-0.6137701308026594,-0.5568809739152449,-0.5443580806420328,-0.49199104213144285,-0.49679007844756223,-0.46733908905131266,-0.46612195345662344,-0.4193139346887674,False
-0.9618172098004886,-0.17559150860432385,-1.4257325332604416,-0.04386144698039066,-0.5250926362681841,0.5698406579491312,,single_family,-0.9673217833130641,,False,False,2023-11-09T06:24:36.000000Z,0.3943115892717708,-0.2809270711948312,0.848198984547095,0.9753309966694771,-0.90841824819107,-0.8861627750560092,1.1774853135473682,1.188295965780918,1.2305497537507724,-0.65797480591967,-0.6132970316237673,-0.6137701308026594,-0.5568809739152449,-0.5443580806420328,-0.49199104213144285,-0.49679007844756223,-0.46733908905131266,-0.46612195345662344,-0.4193139346887674,False
1.60018526330246,0.6317855128766671,-0.0007329366984036934,-0.044568897251394214,1.1468174750530393,0.5698406579491312,,multi_family,0.543613272674474,,,False,2023-11-09T23:40:27.000000Z,0.6358529256973514,1.3034494659693066,-1.1789686361555372,-1.0252929553297927,-0.90841824819107,-0.8861627750560092,-0.8492674927616171,1.188295965780918,1.2305497537507724,-0.65797480591967,1.6305312897934574,-0.6137701308026594,-0.5568809739152449,-0.5443580806420328,-0.49199104213144285,-0.49679007844756223,-0.46733908905131266,-0.46612195345662344,-0.4193139346887674,False
-0.9618172098004886,-0.17559150860432385,-0.0007329366984036934,-0.043716434352226455,-0.8300417582060843,-0.7677542135139331,,single_family,-0.3116329854316796,,,False,2023-12-07T21:53:44.000000Z,-1.9787645487407943,0.49509820689057943,-1.1789686361555372,0.9753309966694771,-0.90841824819107,-0.8861627750560092,-0.8492674927616171,-0.8415411890612834,-0.8126449149674396,1.5198150309148564,-0.6132970316237673,-0.6137701308026594,-0.5568809739152449,-0.5443580806420328,-0.49199104213144285,-0.49679007844756223,2.1397739316648563,-0.46612195345662344,2.3848480035423645,False
0.7461844389348106,0.6317855128766671,0.11196717695497425,-0.042523064572813,2.0381488638018768,-0.7677542135139331,,single_family,-0.2546165682246027,,False,False,2023-07-20T16:58:47.000000Z,1.0382444675301192,-1.5115011330872878,0.848198984547095,0.9753309966694771,1.1008145223758952,1.1284608518302925,1.1774853135473682,1.188295965780918,1.2305497537507724,1.5198150309148564,-0.6132970316237673,-0.6137701308026594,-0.5568809739152449,-0.5443580806420328,-0.49199104213144285,2.0129226475797126,-0.46733908905131266,2.145361299943704,2.3848480035423645,False
-0.10781638543283902,0.6317855128766671,1.6496668871703901,-0.04350136164189923,0.17583519624579522,-0.7677542135139331,,single_family,1.1993020705558584,,,False,2023-11-03T14:57:34.000000Z,-1.3060403493949846,-1.2489573626767143,0.848198984547095,-1.0252929553297927,-0.90841824819107,-0.8861627750560092,-0.8492674927616171,-0.8415411890612834,-0.8126449149674396,-0.65797480591967,-0.6132970316237673,-0.6137701308026594,-0.5568809739152449,-0.5443580806420328,-0.49199104213144285,2.0129226475797126,-0.46733908905131266,-0.46612195345662344,-0.4193139346887674,False
0.7461844389348106,-0.17559150860432385,0.11196717695497425,-0.043716434352226455,0.1121144841990698,0.5698406579491312,,single_family,0.6861543156921662,,False,False,2023-10-25T19:48:01.000000Z,0.9077313429103226,0.16810898351424047,0.848198984547095,0.9753309966694771,1.1008145223758952,1.1284608518302925,1.1774853135473682,1.188295965780918,1.2305497537507724,1.5198150309148564,1.6305312897934574,-0.6137701308026594,-0.5568809739152449,-0.5443580806420328,-0.49199104213144285,-0.49679007844756223,-0.46733908905131266,2.145361299943704,-0.4193139346887674,False
-0.9618172098004886,-0.9829685300853147,-0.0007329366984036934,-0.04427906769361931,-0.8057672012359032,0.5698406579491312,,single_family,-1.1383710349342948,,,False,2023-12-04T13:36:26.000000Z,0.8366566428268115,0.4795796225475691,0.848198984547095,-1.0252929553297927,-0.90841824819107,1.1284608518302925,1.1774853135473682,1.188295965780918,1.2305497537507724,1.5198150309148564,1.6305312897934574,-0.6137701308026594,-0.5568809739152449,1.8370260965366192,-0.49199104213144285,-0.49679007844756223,-0.46733908905131266,-0.46612195345662344,-0.4193139346887674,False
-1.815818034168138,-0.007423826758003334,-0.0007329366984036934,0.0038880111742930954,-0.007856020687573463,,,condo,,,,,,,,-1.1789686361555372,-1.0252929553297927,-0.90841824819107,-0.8861627750560092,-0.8492674927616171,-0.8415411890612834,-0.8126449149674396,-0.65797480591967,-0.6132970316237673,-0.6137701308026594,-0.5568809739152449,-0.5443580806420328,-0.49199104213144285,-0.49679007844756223,-0.46733908905131266,-0.46612195345662344,-0.4193139346887674,False
3.308186912037759,6.283424663243602,-0.0007329366984036934,-0.03996567587530973,2.2702743148292335,,,multi_family,,,,False,2024-01-08T19:24:27.000000Z,,,-1.1789686361555372,-1.0252929553297927,-0.90841824819107,-0.8861627750560092,-0.8492674927616171,-0.8415411890612834,-0.8126449149674396,-0.65797480591967,-0.6132970316237673,-0.6137701308026594,-0.5568809739152449,-0.5443580806420328,-0.49199104213144285,-0.49679007844756223,-0.46733908905131266,-0.46612195345662344,-0.4193139346887674,False
0.7461844389348106,-0.17559150860432385,0.11196717695497425,-0.04516558214110094,-0.30510446372591793,0.5698406579491312,townhouse,townhomes,1.3988595307806275,,,False,2023-08-09T17:29:27.000000Z,0.39619647206033176,-1.2385625517431502,0.848198984547095,0.9753309966694771,1.1008145223758952,1.1284608518302925,-0.8492674927616171,-0.8415411890612834,1.2305497537507724,-0.65797480591967,1.6305312897934574,1.6292744625618187,-0.5568809739152449,1.8370260965366192,-0.49199104213144285,-0.49679007844756223,-0.46733908905131266,-0.46612195345662344,-0.4193139346887674,False
