property_name,property_type,baths,baths_1qtr,baths_3qtr,baths_full,baths_half,beds,garage,lot_sqft,name,sold_date,sold_price,sqft,stories,sub_type,type,year_built,is_foreclosure,is_price_reduced,is_new_listing,is_new_construction,price_reduced_amount,property_id,list_price,listing_id,street_address,city,state,postal_code,country
CB Advantage-(Raleigh Office),Office,2.0,,,2.0,,2.0,1.0,,,2024-01-12,525000.0,1625.0,1.0,condo,condos,2005.0,,False,False,,500.0,5177405029,538500.0,2956531537,319 Fayetteville St Unit 204,Raleigh,NC,27601,
CHK Realty,Office,3.0,,,3.0,,5.0,2.0,6970.0,,2024-01-12,641450.0,3240.0,2.0,,single_family,2014.0,,False,False,,30000.0,5688989441,620000.0,2960484134,702 Chapanoke Rd,Raleigh,NC,27603,
Keller Williams Realty,Office,5.0,,,4.0,1.0,4.0,3.0,71003.0,,2024-01-12,1150000.0,4443.0,2.0,,single_family,2003.0,,,False,,,5132945720,1180000.0,2960087539,1713 Sharnbrook Ct,Raleigh,NC,27614,
Howard Perry and Walston,Office,6.0,,,5.0,1.0,5.0,2.0,10454.0,,2024-01-11,874900.0,4364.0,2.0,,single_family,2004.0,,False,False,,25000.0,5259855667,874900.0,2960415724,10536 Bedfordtown Dr,Raleigh,NC,27614,
COMPASS,Office,2.0,,,2.0,,3.0,2.0,29185.0,,2024-01-11,425000.0,1578.0,1.0,,single_family,2022.0,,False,False,,3000.0,9615451897,439900.0,2961326305,10801 Indian Lake Gln,Raleigh,NC,27603,
COGU Realty Investments & Consulting LLC,Office,2.0,,,2.0,,3.0,,5227.0,,2024-01-11,290000.0,1246.0,1.0,,single_family,2019.0,,False,False,,10000.0,9109689963,300000.0,2960767352,812 Grove Creek Ln,Raleigh,NC,27610,
"REFERRAL REALTY.US, LLC.",Office,2.0,,,1.0,1.0,2.0,,3920.0,,2024-01-11,238000.0,1058.0,2.0,townhouse,townhomes,1984.0,,,False,,,5228366832,244900.0,2961382306,3303 Comstock Rd,Raleigh,NC,27604,
"Raleigh Home 360, Llc",Office,3.0,,,2.0,1.0,3.0,1.0,1307.0,,2024-01-11,390000.0,1652.0,2.0,townhouse,townhomes,2008.0,,False,False,,7000.0,5871119812,398000.0,2961803025,9157 Wooden Rd,Raleigh,NC,27617,
Carpenter Real Estate Group,Office,1.0,,,1.0,,2.0,,6970.0,,2024-01-11,487000.0,676.0,1.0,,single_family,1947.0,,,False,,,6397963513,525000.0,2954771230,206 Poplar St,Raleigh,NC,27604,
Aw Realty Group,Office,3.0,,,2.0,1.0,3.0,,37026.0,,2024-01-11,400000.0,1617.0,2.0,,single_family,1990.0,,,False,,,6951532641,399000.0,2962092807,6000 S Downs Dr,Raleigh,NC,27603,
Coldwell Banker Advantage (Holly Springs),Office,,,,,,,,,,2024-01-11,690000.0,,,,single_family,1961.0,,False,False,,100000.0,5369653239,900000.0,2948706621,3811 Marcom St,Raleigh,NC,27606,
Redfin Corporation,Office,4.0,,,2.0,2.0,3.0,1.0,2614.0,,2024-01-11,725000.0,2496.0,3.0,townhouse,townhomes,2008.0,,False,False,,15000.0,5235497192,750000.0,2959441434,321 Allister Dr,Raleigh,NC,27609,
CB Advantage-(Creedmoor Office),Office,3.0,,,2.0,1.0,3.0,,10890.0,,2024-01-11,375000.0,1657.0,2.0,,single_family,1982.0,,False,False,,5000.0,6237998492,380000.0,2961053867,7604 Coppersmith Ct,Raleigh,NC,27615,
Fonville Morisey/Brier Creek Sales Office,Office,1.0,,,1.0,,1.0,,7841.0,,2024-01-11,310000.0,748.0,1.0,,single_family,1980.0,,,False,,,6486235158,335000.0,2961934881,1805 Rankin St,Raleigh,NC,27604,
RE MAX Hometown,Office,3.0,,,3.0,,4.0,1.0,11761.0,,2024-01-10,399000.0,1973.0,2.0,,single_family,1967.0,,False,False,,11000.0,5370120180,439000.0,2961460643,3808 Huntleigh Dr,Raleigh,NC,27604,
DeRonja Real Estate,Office,3.0,,,2.0,1.0,3.0,2.0,8712.0,,2024-01-10,437000.0,2057.0,2.0,,single_family,1997.0,,,False,,,5146180021,442900.0,2962323437,9213 Sulkirk Dr,Raleigh,NC,27617,
"Raleigh Custom Realty, LLC",Office,4.0,,,3.0,1.0,4.0,3.0,28750.0,,2024-01-10,1862500.0,5743.0,2.0,,single_family,2008.0,,False,False,,200000.0,5901286852,2099500.0,2954183775,8108 Harps Mill Rd,Raleigh,NC,27615,
Walker Realty Group LLC,Office,3.0,,,2.0,1.0,3.0,1.0,8276.0,,2024-01-10,356000.0,2079.0,2.0,,single_family,2006.0,,,False,,,6922440352,349900.0,2961560790,2600 Quarry Springs Rd,Raleigh,NC,27610,
Fonville Morisey/Stonehenge Sales Office,Office,3.0,,,2.0,1.0,3.0,2.0,3485.0,,2024-01-10,410000.0,1832.0,1.0,townhouse,townhomes,2005.0,,False,False,,10000.0,6135998795,415000.0,2961525092,6206 Cape Charles Dr,Raleigh,NC,27617,
Hodge & Kittrell Sotheby's International Realty,Office,3.0,,,2.0,1.0,3.0,,11326.0,,2024-01-10,1125000.0,2283.0,2.0,,single_family,1949.0,,,False,,,5427672094,1150000.0,2961434291,2610 Wells Ave,Raleigh,NC,27608,
Pinnacle Group Realty,Office,3.0,,,2.0,1.0,3.0,,,,2024-01-10,350000.0,1723.0,,,single_family,2005.0,,,False,,,5215201622,349000.0,2962118567,5057 Babbling Brook Dr,Raleigh,NC,27610,
Fonville Morisey/Brier Creek Sales Office,Office,3.0,,,2.0,1.0,3.0,2.0,,,2024-01-10,650000.0,2105.0,1.0,condo,condos,2002.0,,,False,,,5113888119,625000.0,2962580877,3700 Baron Cooper Pass Unit 202,Raleigh,NC,27612,
Fonville Morisey/Triangle Specialists,Office,3.0,,,2.0,1.0,3.0,2.0,2614.0,,2024-01-10,440000.0,2217.0,2.0,townhouse,townhomes,2006.0,,,False,,,6149461949,450000.0,2961031829,4724 All Points View Way,Raleigh,NC,27614,
eXp Realty,Office,2.0,,,2.0,,3.0,,31363.0,,2024-01-10,335000.0,1539.0,1.0,,single_family,1987.0,,,False,,,6101831887,335000.0,2962196065,1609 Spennymore Rd,Raleigh,NC,27603,
Trademark Residential,Office,2.0,,,2.0,,2.0,1.0,,,2024-01-10,280000.0,1266.0,1.0,condo,condos,2006.0,,False,False,,10000.0,6799476376,315000.0,2958837839,1401 Coopershill Dr Apt 108,Raleigh,NC,27604,
Mark Spain Real Estate,Office,3.0,,,3.0,,3.0,2.0,4356.0,,2024-01-10,421480.0,2309.0,1.0,townhouse,townhomes,1978.0,,,False,,,6423963065,450000.0,2961916127,1829 Falls Church Rd,Raleigh,NC,27609,
,Office,0.0,,,,,,,,,2023-09-27,,,,,single_family,1940.0,,,,,,9864036505,,,1426 Pocatello Dr,Bismarck,ND,58504,
,Office,0.0,,,,,,,,,2023-09-08,,,,,condo,,,,,,,9856795451,,,7107 N 19th St Unit 108,Bismarck,ND,58503,
,Office,0.0,,,,,,,,,2023-09-08,,,,,condo,,,,,,,9856795451,,,7107 N 19th St Unit 108,Bismarck,ND,58503,
Nebraska Realty Lincoln Office,Office,4.0,,1.0,2.0,1.0,4.0,2.0,10019.0,,2024-01-17,435000.0,3418.0,2.0,,single_family,1980.0,,,False,,,7862836226,440000.0,2961091329,7401 Possum Cir,Lincoln,NE,68506,
Home Real Estate,Office,2.0,,,2.0,,3.0,1.0,3485.0,,2024-01-16,259900.0,1963.0,2.0,,single_family,1933.0,,False,False,,10000.0,8474302107,259900.0,2962222019,1707 Otoe St,Lincoln,NE,68502,
Home Real Estate,Office,4.0,,,3.0,1.0,6.0,3.0,13939.0,,2024-01-16,644000.0,4006.0,2.0,,single_family,1996.0,,,False,,,7691862344,639000.0,2959451155,7620 Stevens Ridge Rd,Lincoln,NE,68516,
Home Real Estate,Office,4.0,,,4.0,,6.0,2.0,6098.0,,2024-01-16,355000.0,2774.0,2.0,,single_family,1988.0,,,False,,,7106649355,359900.0,2962346182,2118 Preamble Ct,Lincoln,NE,68521,
Nebraska Realty Lincoln Office,Office,3.0,,,3.0,,4.0,3.0,7085.0,,2024-01-15,360000.0,2683.0,1.0,,single_family,2015.0,,,False,,,7205802043,405000.0,2962110298,7325 Yankee Woods Dr,Lincoln,NE,68516,
Simplicity Real Estate,Office,1.0,,,1.0,,2.0,,6970.0,,2024-01-12,134000.0,785.0,1.0,,single_family,1955.0,,,False,,,8239445138,144900.0,2962826454,2601 N 61st St,Lincoln,NE,68507,
BancWise Realty,Office,2.0,,,2.0,,2.0,2.0,4400.0,,2024-01-12,190000.0,1850.0,1.0,townhouse,townhomes,1979.0,,,False,,,8493845908,200000.0,2961552869,1827 Normandy Ln,Lincoln,NE,68512,
Simplicity Real Estate,Office,2.0,,1.0,1.0,,2.0,2.0,4356.0,,2024-01-12,640000.0,2636.0,2.0,townhouse,townhomes,1989.0,,,False,,,8318627561,650000.0,2960637826,3800 Firethorn Ct,Lincoln,NE,68520,
Home Real Estate,Office,2.0,,,1.0,1.0,3.0,2.0,6505.0,,2024-01-12,215000.0,1028.0,2.0,,single_family,1994.0,,False,False,,11700.0,7909329601,222300.0,2961714218,4037 NW 57th St,Lincoln,NE,68524,
BancWise Realty,Office,4.0,,1.0,2.0,1.0,3.0,3.0,10019.0,,2024-01-12,415000.0,3376.0,2.0,,single_family,1998.0,,,False,,,8415029480,425000.0,2960385755,8055 Leighton Ave,Lincoln,NE,68507,
Giving Realty,Office,3.0,,,3.0,,3.0,2.0,10454.0,,2024-01-12,707000.0,3261.0,2.0,,single_family,1925.0,,,False,,,7717932943,695000.0,2960689058,2656 Rathbone Rd,Lincoln,NE,68502,
Coldwell Banker NHS R E - York,Office,2.0,,1.0,1.0,,2.0,1.0,6970.0,,2024-01-12,215000.0,1740.0,1.0,,single_family,1999.0,,,False,,,7504822316,220000.0,2961418548,5410 W Leighton Ave,Lincoln,NE,68524,
Keller Williams Lincoln,Office,2.0,,,2.0,,2.0,1.0,1742.0,,2024-01-12,225000.0,1320.0,2.0,townhouse,townhomes,1979.0,,,False,,,8024740299,225000.0,2961519422,5616 Fairacre Ct,Lincoln,NE,68506,
BancWise Realty,Office,2.0,,1.0,1.0,,3.0,2.0,9101.0,,2024-01-12,262500.0,1634.0,1.0,,single_family,1960.0,,,False,,,7392900615,258800.0,2962052017,6825 Orchard St,Lincoln,NE,68505,
Nebraska Realty Lincoln Office,Office,3.0,,2.0,1.0,,3.0,2.0,8477.0,,2024-01-12,260000.0,1900.0,1.0,,single_family,1995.0,,False,False,,3000.0,7969930137,260000.0,2960980406,2843 NW 9th St,Lincoln,NE,68521,
Nebraska Realty Lincoln Office,Office,1.0,,,1.0,,3.0,1.0,10454.0,,2024-01-12,187000.0,1076.0,1.0,,single_family,1956.0,,,False,,,8275547429,195000.0,2961927354,6031 Vine St,Lincoln,NE,68505,
Nebraska Realty Lincoln Office,Office,1.0,,,1.0,,2.0,1.0,1307.0,,2024-01-12,135000.0,720.0,1.0,townhouse,townhomes,1976.0,,,False,,,8728854388,135000.0,2962612282,5810 Enterprise Dr,Lincoln,NE,68521,
Nebraska Realty Lincoln Office,Office,3.0,,2.0,1.0,,4.0,2.0,6800.0,,2024-01-12,320000.0,2350.0,1.0,,single_family,2002.0,,False,False,,10000.0,8511074482,320000.0,2961718203,1901 Chloe Ln,Lincoln,NE,68512,
Nebraska Realty Lincoln Office,Office,3.0,,2.0,1.0,,4.0,2.0,8985.0,,2024-01-12,328350.0,2740.0,2.0,,single_family,1969.0,,,False,,,8053708531,330000.0,2960689385,2511 Winchester St S,Lincoln,NE,68512,
Home Real Estate,Office,2.0,,,1.0,1.0,2.0,1.0,4751.0,,2024-01-12,203000.0,950.0,1.0,,single_family,1926.0,,,False,,,7505474027,210000.0,2961629439,2741 Ryons St,Lincoln,NE,68502,
Nebraska Realty Lincoln Office,Office,4.0,,,3.0,1.0,3.0,2.0,11326.0,,2024-01-12,520000.0,2818.0,2.0,,single_family,1981.0,,,False,,,8350013892,499000.0,2961056940,3531 S Hope Ct,Lincoln,NE,68502,
Simplicity Real Estate,Office,5.0,,,5.0,,5.0,3.0,9583.0,,2024-01-11,737000.0,3908.0,2.0,,single_family,2017.0,,,False,,,8519315665,749900.0,2961536972,7612 S 66th St,Lincoln,NE,68516,
Nebraska Realty Lincoln Office,Office,2.0,,,2.0,,3.0,2.0,10454.0,,2024-01-11,300000.0,1956.0,1.0,,single_family,1974.0,,False,False,,400.0,7525447869,314500.0,2960721500,6201 Oakridge Dr,Lincoln,NE,68516,
Arrow Brokerage,Office,1.0,,,1.0,,2.0,1.0,3920.0,,2024-01-11,160000.0,864.0,,,single_family,1900.0,,False,False,,10000.0,7531611454,164900.0,2960858191,631 S 21st St,Lincoln,NE,68510,
Home Real Estate,Office,3.0,,,3.0,,3.0,2.0,7200.0,,2024-01-11,277000.0,1572.0,2.0,,single_family,1991.0,,,False,,,7235165956,280000.0,2962101454,4141 Paxton Cir,Lincoln,NE,68521,
Nebraska Realty Lincoln Office,Office,1.0,,1.0,,,2.0,1.0,8899.0,,2024-01-11,155350.0,850.0,1.0,,single_family,1950.0,,,False,,,8229073833,169000.0,2962306142,451 S 41st St,Lincoln,NE,68510,
Home Real Estate,Office,3.0,,2.0,1.0,,3.0,2.0,5227.0,,2024-01-10,269000.0,1796.0,2.0,,single_family,1976.0,,,False,,,7455425163,269000.0,2962039341,5321 S 53rd St,Lincoln,NE,68516,
Keller Williams Lincoln,Office,3.0,,1.0,1.0,1.0,2.0,2.0,7405.0,,2024-01-10,206000.0,1463.0,2.0,,single_family,1978.0,,False,False,,5000.0,7482796218,224900.0,2959507435,6321 Colby St,Lincoln,NE,68505,
Giving Realty,Office,1.0,,,1.0,,3.0,1.0,7100.0,,2024-01-10,262500.0,1252.0,2.0,,single_family,1935.0,,False,False,,15000.0,8119188644,255000.0,2961480454,4441 Hillside St,Lincoln,NE,68506,
Simplicity Real Estate,Office,2.0,,1.0,1.0,,5.0,2.0,7841.0,,2024-01-10,324900.0,2118.0,1.0,,single_family,1976.0,,,False,,,8903152276,324900.0,2962087575,5624 Bodie Cir,Lincoln,NE,68516,
1st Choice Realty Team,Office,3.0,,,3.0,,4.0,2.0,5619.0,,2024-01-10,270000.0,2137.0,1.0,,single_family,2002.0,,,False,,,8630084416,270000.0,2962558548,1561 SW 10th St,Lincoln,NE,68522,
Nebraska Realty Lincoln Office,Office,2.0,,2.0,,,3.0,2.0,7841.0,,2024-01-10,245000.0,1524.0,2.0,,single_family,1975.0,,,False,,,7492989233,249000.0,2962361226,4740 S 58th St,Lincoln,NE,68516,
BancWise Realty,Office,3.0,,1.0,2.0,,3.0,2.0,3478.0,,2024-01-10,349000.0,2424.0,1.0,townhouse,townhomes,2003.0,,,False,,,8049279998,349000.0,2962069991,3421 W Cape Charles Rd,Lincoln,NE,68516,
Home Real Estate,Office,3.0,,1.0,1.0,1.0,2.0,2.0,871.0,,2024-01-10,822500.0,2230.0,,condo,condos,2010.0,,,False,,,8344522070,845000.0,2959376102,350 N 7th St Apt 9,Lincoln,NE,68508,
Nebraska Realty Lincoln Office,Office,2.0,,,1.0,1.0,3.0,2.0,6043.0,,2024-01-10,210000.0,1028.0,2.0,,single_family,1980.0,,,False,,,7243542386,230000.0,2961800161,701 W Custer St,Lincoln,NE,68521,
Home Real Estate,Office,2.0,,,1.0,1.0,3.0,,9148.0,,2024-01-08,225000.0,2018.0,2.0,,single_family,1925.0,,,False,,,7542602278,220000.0,2962309978,2311 N 56th St,Lincoln,NE,68504,
Home Real Estate,Office,3.0,,2.0,1.0,,3.0,2.0,11326.0,,2024-01-08,425000.0,2511.0,1.0,townhouse,townhomes,2021.0,,,False,,,9651289778,429500.0,2961738049,2717 Regent Pl,Lincoln,NE,68507,
Home Real Estate,Office,2.0,,1.0,1.0,,3.0,2.0,7808.0,,2024-01-08,260000.0,2086.0,1.0,,single_family,1974.0,,,False,,,7185679749,250000.0,2962078254,4824 Southwood Dr,Lincoln,NE,68512,
Home Real Estate,Office,3.0,,,3.0,,3.0,2.0,4684.0,,2024-01-08,364500.0,2304.0,1.0,townhouse,townhomes,2015.0,,,False,,,7562349221,368000.0,2961796234,6552 S 59th St,Lincoln,NE,68516,
Home Real Estate,Office,3.0,,1.0,2.0,,3.0,3.0,8614.0,,2024-01-08,609000.0,2898.0,1.0,,single_family,2015.0,,,False,,,8368088914,609000.0,2960273163,4626 S 80th St,Lincoln,NE,68516,
Re/Max Concepts,Office,2.0,,1.0,1.0,,3.0,2.0,9560.0,,2024-01-08,295000.0,1861.0,1.0,,single_family,1992.0,,,False,,,8536109155,294900.0,2962661163,1531 W Lake Ct,Lincoln,NE,68522,
Nebraska Realty Lincoln Office,Office,2.0,,,2.0,,2.0,2.0,6970.0,,2024-01-08,170000.0,1109.0,1.0,townhouse,townhomes,1995.0,,,False,,,7970583438,170000.0,2962407468,760 Folsom Ln,Lincoln,NE,68522,
Home Real Estate,Office,2.0,,,2.0,,3.0,1.0,3485.0,,2024-01-16,259900.0,1963.0,2.0,,single_family,1933.0,,False,False,,10000.0,8474302107,259900.0,2962222019,1707 Otoe St,Lincoln,NE,68502,
Home Real Estate,Office,4.0,,,3.0,1.0,6.0,3.0,13939.0,,2024-01-16,644000.0,4006.0,2.0,,single_family,1996.0,,,False,,,7691862344,639000.0,2959451155,7620 Stevens Ridge Rd,Lincoln,NE,68516,
Home Real Estate,Office,4.0,,,4.0,,6.0,2.0,6098.0,,2024-01-16,355000.0,2774.0,2.0,,single_family,1988.0,,,False,,,7106649355,359900.0,2962346182,2118 Preamble Ct,Lincoln,NE,68521,
Nebraska Realty Lincoln Office,Office,3.0,,,3.0,,4.0,3.0,7085.0,,2024-01-15,360000.0,2683.0,1.0,,single_family,2015.0,,,False,,,7205802043,405000.0,2962110298,7325 Yankee Woods Dr,Lincoln,NE,68516,
Simplicity Real Estate,Office,1.0,,,1.0,,2.0,,6970.0,,2024-01-12,134000.0,785.0,1.0,,single_family,1955.0,,,False,,,8239445138,144900.0,2962826454,2601 N 61st St,Lincoln,NE,68507,
BancWise Realty,Office,2.0,,,2.0,,2.0,2.0,4400.0,,2024-01-12,190000.0,1850.0,1.0,townhouse,townhomes,1979.0,,,False,,,8493845908,200000.0,2961552869,1827 Normandy Ln,Lincoln,NE,68512,
Simplicity Real Estate,Office,2.0,,1.0,1.0,,2.0,2.0,4356.0,,2024-01-12,640000.0,2636.0,2.0,townhouse,townhomes,1989.0,,,False,,,8318627561,650000.0,2960637826,3800 Firethorn Ct,Lincoln,NE,68520,
Home Real Estate,Office,2.0,,,1.0,1.0,3.0,2.0,6505.0,,2024-01-12,215000.0,1028.0,2.0,,single_family,1994.0,,False,False,,11700.0,7909329601,222300.0,2961714218,4037 NW 57th St,Lincoln,NE,68524,
BancWise Realty,Office,4.0,,1.0,2.0,1.0,3.0,3.0,10019.0,,2024-01-12,415000.0,3376.0,2.0,,single_family,1998.0,,,False,,,8415029480,425000.0,2960385755,8055 Leighton Ave,Lincoln,NE,68507,
Giving Realty,Office,3.0,,,3.0,,3.0,2.0,10454.0,,2024-01-12,707000.0,3261.0,2.0,,single_family,1925.0,,,False,,,7717932943,695000.0,2960689058,2656 Rathbone Rd,Lincoln,NE,68502,
Coldwell Banker NHS R E - York,Office,2.0,,1.0,1.0,,2.0,1.0,6970.0,,2024-01-12,215000.0,1740.0,1.0,,single_family,1999.0,,,False,,,7504822316,220000.0,2961418548,5410 W Leighton Ave,Lincoln,NE,68524,
Keller Williams Lincoln,Office,2.0,,,2.0,,2.0,1.0,1742.0,,2024-01-12,225000.0,1320.0,2.0,townhouse,townhomes,1979.0,,,False,,,8024740299,225000.0,2961519422,5616 Fairacre Ct,Lincoln,NE,68506,
BancWise Realty,Office,2.0,,1.0,1.0,,3.0,2.0,9101.0,,2024-01-12,262500.0,1634.0,1.0,,single_family,1960.0,,,False,,,7392900615,258800.0,2962052017,6825 Orchard St,Lincoln,NE,68505,
Nebraska Realty Lincoln Office,Office,3.0,,2.0,1.0,,3.0,2.0,8477.0,,2024-01-12,260000.0,1900.0,1.0,,single_family,1995.0,,False,False,,3000.0,7969930137,260000.0,2960980406,2843 NW 9th St,Lincoln,NE,68521,
Nebraska Realty Lincoln Office,Office,1.0,,,1.0,,3.0,1.0,10454.0,,2024-01-12,187000.0,1076.0,1.0,,single_family,1956.0,,,False,,,8275547429,195000.0,2961927354,6031 Vine St,Lincoln,NE,68505,
Nebraska Realty Lincoln Office,Office,1.0,,,1.0,,2.0,1.0,1307.0,,2024-01-12,135000.0,720.0,1.0,townhouse,townhomes,1976.0,,,False,,,8728854388,135000.0,2962612282,5810 Enterprise Dr,Lincoln,NE,68521,
Nebraska Realty Lincoln Office,Office,3.0,,2.0,1.0,,4.0,2.0,6800.0,,2024-01-12,320000.0,2350.0,1.0,,single_family,2002.0,,False,False,,10000.0,8511074482,320000.0,2961718203,1901 Chloe Ln,Lincoln,NE,68512,
Nebraska Realty Lincoln Office,Office,3.0,,2.0,1.0,,4.0,2.0,8985.0,,2024-01-12,328350.0,2740.0,2.0,,single_family,1969.0,,,False,,,8053708531,330000.0,2960689385,2511 Winchester St S,Lincoln,NE,68512,
Home Real Estate,Office,2.0,,,1.0,1.0,2.0,1.0,4751.0,,2024-01-12,203000.0,950.0,1.0,,single_family,1926.0,,,False,,,7505474027,210000.0,2961629439,2741 Ryons St,Lincoln,NE,68502,
Nebraska Realty Lincoln Office,Office,4.0,,,3.0,1.0,3.0,2.0,11326.0,,2024-01-12,520000.0,2818.0,2.0,,single_family,1981.0,,,False,,,8350013892,499000.0,2961056940,3531 S Hope Ct,Lincoln,NE,68502,
Simplicity Real Estate,Office,5.0,,,5.0,,5.0,3.0,9583.0,,2024-01-11,737000.0,3908.0,2.0,,single_family,2017.0,,,False,,,8519315665,749900.0,2961536972,7612 S 66th St,Lincoln,NE,68516,
Nebraska Realty Lincoln Office,Office,2.0,,,2.0,,3.0,2.0,10454.0,,2024-01-11,300000.0,1956.0,1.0,,single_family,1974.0,,False,False,,400.0,7525447869,314500.0,2960721500,6201 Oakridge Dr,Lincoln,NE,68516,
Arrow Brokerage,Office,1.0,,,1.0,,2.0,1.0,3920.0,,2024-01-11,160000.0,864.0,,,single_family,1900.0,,False,False,,10000.0,7531611454,164900.0,2960858191,631 S 21st St,Lincoln,NE,68510,
Home Real Estate,Office,3.0,,,3.0,,3.0,2.0,7200.0,,2024-01-11,277000.0,1572.0,2.0,,single_family,1991.0,,,False,,,7235165956,280000.0,2962101454,4141 Paxton Cir,Lincoln,NE,68521,
Nebraska Realty Lincoln Office,Office,1.0,,1.0,,,2.0,1.0,8899.0,,2024-01-11,155350.0,850.0,1.0,,single_family,1950.0,,,False,,,8229073833,169000.0,2962306142,451 S 41st St,Lincoln,NE,68510,
Home Real Estate,Office,3.0,,2.0,1.0,,3.0,2.0,5227.0,,2024-01-10,269000.0,1796.0,2.0,,single_family,1976.0,,,False,,,7455425163,269000.0,2962039341,5321 S 53rd St,Lincoln,NE,68516,
Keller Williams Lincoln,Office,3.0,,1.0,1.0,1.0,2.0,2.0,7405.0,,2024-01-10,206000.0,1463.0,2.0,,single_family,1978.0,,False,False,,5000.0,7482796218,224900.0,2959507435,6321 Colby St,Lincoln,NE,68505,
Giving Realty,Office,1.0,,,1.0,,3.0,1.0,7100.0,,2024-01-10,262500.0,1252.0,2.0,,single_family,1935.0,,False,False,,15000.0,8119188644,255000.0,2961480454,4441 Hillside St,Lincoln,NE,68506,
Simplicity Real Estate,Office,2.0,,1.0,1.0,,5.0,2.0,7841.0,,2024-01-10,324900.0,2118.0,1.0,,single_family,1976.0,,,False,,,8903152276,324900.0,2962087575,5624 Bodie Cir,Lincoln,NE,68516,
1st Choice Realty Team,Office,3.0,,,3.0,,4.0,2.0,5619.0,,2024-01-10,270000.0,2137.0,1.0,,single_family,2002.0,,,False,,,8630084416,270000.0,2962558548,1561 SW 10th St,Lincoln,NE,68522,
Nebraska Realty Lincoln Office,Office,2.0,,2.0,,,3.0,2.0,7841.0,,2024-01-10,245000.0,1524.0,2.0,,single_family,1975.0,,,False,,,7492989233,249000.0,2962361226,4740 S 58th St,Lincoln,NE,68516,
BancWise Realty,Office,3.0,,1.0,2.0,,3.0,2.0,3478.0,,2024-01-10,349000.0,2424.0,1.0,townhouse,townhomes,2003.0,,,False,,,8049279998,349000.0,2962069991,3421 W Cape Charles Rd,Lincoln,NE,68516,
Home Real Estate,Office,3.0,,1.0,1.0,1.0,2.0,2.0,871.0,,2024-01-10,822500.0,2230.0,,condo,condos,2010.0,,,False,,,8344522070,845000.0,2959376102,350 N 7th St Apt 9,Lincoln,NE,68508,
Nebraska Realty Lincoln Office,Office,2.0,,,1.0,1.0,3.0,2.0,6043.0,,2024-01-10,210000.0,1028.0,2.0,,single_family,1980.0,,,False,,,7243542386,230000.0,2961800161,701 W Custer St,Lincoln,NE,68521,
Home Real Estate,Office,2.0,,,1.0,1.0,3.0,,9148.0,,2024-01-08,225000.0,2018.0,2.0,,single_family,1925.0,,,False,,,7542602278,220000.0,2962309978,2311 N 56th St,Lincoln,NE,68504,
Home Real Estate,Office,3.0,,2.0,1.0,,3.0,2.0,11326.0,,2024-01-08,425000.0,2511.0,1.0,townhouse,townhomes,2021.0,,,False,,,9651289778,429500.0,2961738049,2717 Regent Pl,Lincoln,NE,68507,
Home Real Estate,Office,2.0,,1.0,1.0,,3.0,2.0,7808.0,,2024-01-08,260000.0,2086.0,1.0,,single_family,1974.0,,,False,,,7185679749,250000.0,2962078254,4824 Southwood Dr,Lincoln,NE,68512,
Home Real Estate,Office,3.0,,,3.0,,3.0,2.0,4684.0,,2024-01-08,364500.0,2304.0,1.0,townhouse,townhomes,2015.0,,,False,,,7562349221,368000.0,2961796234,6552 S 59th St,Lincoln,NE,68516,
Home Real Estate,Office,3.0,,1.0,2.0,,3.0,3.0,8614.0,,2024-01-08,609000.0,2898.0,1.0,,single_family,2015.0,,,False,,,8368088914,609000.0,2960273163,4626 S 80th St,Lincoln,NE,68516,
Re/Max Concepts,Office,2.0,,1.0,1.0,,3.0,2.0,9560.0,,2024-01-08,295000.0,1861.0,1.0,,single_family,1992.0,,,False,,,8536109155,294900.0,2962661163,1531 W Lake Ct,Lincoln,NE,68522,
Nebraska Realty Lincoln Office,Office,2.0,,,2.0,,2.0,2.0,6970.0,,2024-01-08,170000.0,1109.0,1.0,townhouse,townhomes,1995.0,,,False,,,7970583438,170000.0,2962407468,760 Folsom Ln,Lincoln,NE,68522,
Home Real Estate,Office,0.0,,,,,,,19800.0,,2024-01-05,74000.0,,,,land,,,,False,,,9078473372,90000.0,2935179051,7646 Isidore Dr,Lincoln,NE,68516,
Home Real Estate,Office,4.0,,,3.0,1.0,6.0,3.0,13939.0,,2024-01-16,644000.0,4006.0,2.0,,single_family,1996.0,,,False,,,7691862344,639000.0,2959451155,7620 Stevens Ridge Rd,Lincoln,NE,68516,
Home Real Estate,Office,4.0,,,4.0,,6.0,2.0,6098.0,,2024-01-16,355000.0,2774.0,2.0,,single_family,1988.0,,,False,,,7106649355,359900.0,2962346182,2118 Preamble Ct,Lincoln,NE,68521,
Nebraska Realty Lincoln Office,Office,3.0,,,3.0,,4.0,3.0,7085.0,,2024-01-15,360000.0,2683.0,1.0,,single_family,2015.0,,,False,,,7205802043,405000.0,2962110298,7325 Yankee Woods Dr,Lincoln,NE,68516,
Simplicity Real Estate,Office,1.0,,,1.0,,2.0,,6970.0,,2024-01-12,134000.0,785.0,1.0,,single_family,1955.0,,,False,,,8239445138,144900.0,2962826454,2601 N 61st St,Lincoln,NE,68507,
BancWise Realty,Office,2.0,,,2.0,,2.0,2.0,4400.0,,2024-01-12,190000.0,1850.0,1.0,townhouse,townhomes,1979.0,,,False,,,8493845908,200000.0,2961552869,1827 Normandy Ln,Lincoln,NE,68512,
