baths,beds,garage,lot_sqft,sqft,stories,sub_type,type,year_built,is_foreclosure,is_price_reduced,is_new_listing,list_date,latitude,longitude,tag_garage_1_or_more,tag_central_air,tag_dishwasher,tag_community_outdoor_space,tag_fireplace,tag_basement,tag_forced_air,tag_hardwood_floors,tag_washer_dryer,tag_laundry_room,tag_recreation_facilities,tag_shopping,tag_community_security_features,tag_view,tag_central_heat,tag_dining_room,tag_family_room,city_encoded,state_encoded
-0.07585106031324539,0.6926101555237326,0.2796731408232522,-0.4945515480401911,-0.4544201869889269,-0.816964545815952,,single_family,-1.1298732305468329,,,False,2023-09-23T20:06:50.000000Z,1.5326957153866068,-0.23503346151352134,0.8820029225083957,-1.025615323819233,1.1106902640450287,1.0608520943674378,-0.8309118531902292,1.1457768578072152,-0.8315708300356439,1.446518946163988,1.6374495976265278,-0.6151420882617205,-0.5285941398709244,1.7672641989287188,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,-0.51254225639098,-0.42825824400091755,-0.30048654147386405,-0.23966592337778864
0.8565570209695524,0.6926101555237326,2.4982399846009975,-0.4291908543614764,0.8488474788077361,-0.816964545815952,,single_family,0.7910200861581818,,,False,2023-11-10T14:25:58.000000Z,-0.9311633445886979,-0.5191650647211961,0.8820029225083957,0.9750244334066253,1.1106902640450287,1.0608520943674378,1.2034970931760918,-0.8727702895953036,-0.8315708300356439,1.446518946163988,-0.6107058204719664,1.6256406756783914,-0.5285941398709244,1.7672641989287188,-0.4870934347960148,-0.493105598931936,2.265824363670654,-0.51254225639098,-0.42825824400091755,1.0820575613420045,-0.3685070901001144
0.8565570209695524,0.6926101555237326,0.2796731408232522,-0.4648173236621611,1.2270600916174885,0.5803362244236222,,single_family,0.7353420190073118,,,False,2023-11-28T16:54:16.000000Z,1.5266684317167454,-0.2335287805781041,0.8820029225083957,0.9750244334066253,1.1106902640450287,1.0608520943674378,1.2034970931760918,1.1457768578072152,1.2025433840159314,1.446518946163988,1.6374495976265278,-0.6151420882617205,-0.5285941398709244,1.7672641989287188,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,-0.51254225639098,2.3350396962769433,-0.30048654147386405,-0.23966592337778864
-1.940667222878841,-2.6604907862625233,0.11707134426939778,2.3041731850215355,0.12476130979887129,,,single_family,,,,False,2023-05-10T21:26:27Z,-1.3519878790717363,0.5529829535533001,-1.133783091280495,-1.025615323819233,-0.9003410152872815,-0.9426384745898794,-0.8309118531902292,-0.8727702895953036,-0.8315708300356439,-0.6913148304430383,-0.6107058204719664,-0.6151420882617205,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,-0.51254225639098,-0.42825824400091755,-0.8958193055826065,-0.9614295323170202
-1.0082591415960431,0.6926101555237326,0.11707134426939778,-0.5240355226338612,-0.5423485969733598,1.9776369946631964,townhouse,townhomes,-1.157712264122268,,,False,2023-08-06T04:54:29.000000Z,0.2836665564416153,0.960508966057286,-1.133783091280495,-1.025615323819233,-0.9003410152872815,-0.9426384745898794,-0.8309118531902292,1.1457768578072152,1.2025433840159314,-0.6913148304430383,-0.6107058204719664,-0.6151420882617205,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,-0.51254225639098,-0.42825824400091755,-0.9195244104704471,-0.6841654154424923
0.8565570209695524,0.6926101555237326,4.716806828378743,0.4588318804296642,0.20684963604468495,1.9776369946631964,,single_family,0.31775651537578686,,,False,2023-10-23T13:59:00.000000Z,2.071423284499729,-2.1534791468724546,0.8820029225083957,-1.025615323819233,1.1106902640450287,-0.9426384745898794,1.2034970931760918,-0.8727702895953036,1.2025433840159314,-0.6913148304430383,1.6374495976265278,-0.6151420882617205,1.8918106058538346,-0.5658463520090435,2.052994207197189,-0.493105598931936,-0.4413404745900038,1.9510586444938411,2.3350396962769433,0.47924213055610454,0.5321232813090867
-0.07585106031324539,-0.14566507992283137,0.2796731408232522,-0.47274569183028925,-0.6760479601003742,-0.816964545815952,,single_family,0.039366179621436924,,False,False,2023-11-30T21:27:08.000000Z,-0.9951475303840523,-0.5189937627835095,0.8820029225083957,0.9750244334066253,-0.9003410152872815,1.0608520943674378,-0.8309118531902292,-0.8727702895953036,-0.8315708300356439,-0.6913148304430383,-0.6107058204719664,-0.6151420882617205,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,2.265824363670654,-0.51254225639098,-0.42825824400091755,-0.6522103695041772,-0.3685070901001144
-0.07585106031324539,-0.9839403153693954,0.11707134426939778,2.3041731850215355,-0.7736123602200874,,,mobile,0.8745371868844868,,False,False,2023-08-18T23:42:51.000000Z,1.5123459202504803,-2.172832438941773,-1.133783091280495,-1.025615323819233,-0.9003410152872815,1.0608520943674378,-0.8309118531902292,-0.8727702895953036,-0.8315708300356439,-0.6913148304430383,-0.6107058204719664,-0.6151420882617205,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,2.265824363670654,-0.51254225639098,-0.42825824400091755,0.28065944469291454,0.31144304747353313
-0.07585106031324539,-0.14566507992283137,0.2796731408232522,-0.496883421030817,-0.12438752485557598,0.5803362244236222,,single_family,-1.1020341969713978,,,False,2023-10-27T00:19:45.000000Z,-0.1542834480084572,-2.070414571352236,0.8820029225083957,0.9750244334066253,1.1106902640450287,1.0608520943674378,1.2034970931760918,1.1457768578072152,-0.8315708300356439,1.446518946163988,-0.6107058204719664,-0.6151420882617205,-0.5285941398709244,-0.5658463520090435,2.052994207197189,-0.493105598931936,2.265824363670654,-0.51254225639098,-0.42825824400091755,0.8307191973630547,0.8073759308081531
-0.07585106031324539,-0.9839403153693954,0.2796731408232522,2.3041731850215355,-0.7519313824157067,0.5803362244236222,condo,condos,0.5126297504038319,,False,False,2023-07-13T12:58:42.000000Z,0.6427004904320195,-0.26501253299657973,0.8820029225083957,0.9750244334066253,1.1106902640450287,1.0608520943674378,-0.8309118531902292,-0.8727702895953036,-0.8315708300356439,-0.6913148304430383,-0.6107058204719664,-0.6151420882617205,1.8918106058538346,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,-0.51254225639098,-0.42825824400091755,-0.8517913587319927,-0.6075336694941943
-0.07585106031324539,-0.14566507992283137,0.2796731408232522,-0.5034240403947677,-0.14727300142686675,-0.816964545815952,,single_family,0.45695168325296187,,,False,2023-12-11T08:25:38.000000Z,-0.9373338085469806,-0.523233631681923,0.8820029225083957,0.9750244334066253,1.1106902640450287,1.0608520943674378,1.2034970931760918,-0.8727702895953036,-0.8315708300356439,-0.6913148304430383,-0.6107058204719664,1.6256406756783914,-0.5285941398709244,1.7672641989287188,-0.4870934347960148,-0.493105598931936,2.265824363670654,-0.51254225639098,-0.42825824400091755,-0.6522103695041772,-0.3685070901001144
-0.07585106031324539,-0.14566507992283137,0.11707134426939778,2.3041731850215355,0.12476130979887129,,,mobile,0.7631810525827468,,,False,2023-09-13T12:28:01.000000Z,0.18434900882642838,-0.005911184937387839,-1.133783091280495,-1.025615323819233,-0.9003410152872815,-0.9426384745898794,-0.8309118531902292,-0.8727702895953036,-0.8315708300356439,-0.6913148304430383,-0.6107058204719664,-0.6151420882617205,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,-0.51254225639098,-0.42825824400091755,-1.3600411049585321,-1.5114078231727297
-1.0082591415960431,-0.14566507992283137,0.2796731408232522,-0.48380218230291555,-0.7591583750171669,-0.816964545815952,,single_family,-0.23902415613291303,,,False,2023-09-25T21:27:46.000000Z,0.19884080527458187,0.426268426012262,0.8820029225083957,0.9750244334066253,-0.9003410152872815,-0.9426384745898794,1.2034970931760918,-0.8727702895953036,1.2025433840159314,-0.6913148304430383,-0.6107058204719664,-0.6151420882617205,1.8918106058538346,1.7672641989287188,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,-0.51254225639098,-0.42825824400091755,0.4410739217016076,0.4437929077723515
1.7889651022523503,-0.14566507992283137,0.2796731408232522,-0.373646777223787,0.7597145700563932,-0.816964545815952,,single_family,0.7353420190073118,,False,False,2023-08-11T22:26:40.000000Z,0.13803717314209688,0.21932498297060035,0.8820029225083957,0.9750244334066253,-0.9003410152872815,-0.9426384745898794,1.2034970931760918,1.1457768578072152,-0.8315708300356439,1.446518946163988,-0.6107058204719664,1.6256406756783914,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,-0.51254225639098,-0.42825824400091755,-0.5996757082043745,-0.6834825865698992
-0.07585106031324539,-0.14566507992283137,0.11707134426939778,-0.4083404973282213,-0.8350417973324994,-0.816964545815952,,single_family,0.9023762204599217,,False,False,2023-09-12T20:37:04.000000Z,-2.2915406232653104,0.33676715261692486,-1.133783091280495,0.9750244334066253,-0.9003410152872815,1.0608520943674378,-0.8309118531902292,-0.8727702895953036,-0.8315708300356439,-0.6913148304430383,-0.6107058204719664,-0.6151420882617205,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,2.265824363670654,1.9510586444938411,-0.42825824400091755,-0.35202892449213846,-0.3914862865001444
-1.0082591415960431,-1.8222155508159594,0.11707134426939778,2.3041731850215355,-1.4336776844867891,,condo,condos,-0.04415092110486806,,,False,2023-11-15T18:26:54.000000Z,0.6833510355225995,1.0936064204373424,-1.133783091280495,-1.025615323819233,-0.9003410152872815,-0.9426384745898794,-0.8309118531902292,-0.8727702895953036,-0.8315708300356439,-0.6913148304430383,-0.6107058204719664,-0.6151420882617205,1.8918106058538346,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,-0.51254225639098,-0.42825824400091755,-0.4369355607434138,-0.48581924436205454
-0.07585106031324539,-0.14566507992283137,0.11707134426939778,-0.4083404973282213,-0.42671671534999595,-0.816964545815952,,single_family,0.9023762204599217,,,False,2023-12-08T14:11:39.000000Z,-1.7780235959490112,0.21629888656742174,-1.133783091280495,0.9750244334066253,1.1106902640450287,1.0608520943674378,1.2034970931760918,-0.8727702895953036,-0.8315708300356439,-0.6913148304430383,-0.6107058204719664,1.6256406756783914,-0.5285941398709244,-0.5658463520090435,2.052994207197189,-0.493105598931936,2.265824363670654,-0.51254225639098,-0.42825824400091755,-1.03566347739411,-1.1510178416190626
0.8565570209695524,-0.14566507992283137,-1.9388937029544933,-0.5322141405863491,-0.4459886956205566,0.5803362244236222,townhouse,townhomes,1.5148349591194916,,,False,2023-12-04T14:36:55.000000Z,0.006100360776542097,-1.9601692235521555,0.8820029225083957,-1.025615323819233,-0.9003410152872815,1.0608520943674378,-0.8309118531902292,-0.8727702895953036,1.2025433840159314,-0.6913148304430383,-0.6107058204719664,1.6256406756783914,1.8918106058538346,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,-0.51254225639098,-0.42825824400091755,0.5715409751300548,0.6346182003830035
1.7889651022523503,0.6926101555237326,0.11707134426939778,-0.3815751453919151,1.87387592944818,0.5803362244236222,,single_family,-0.18334608898204302,,,False,2023-10-03T17:12:44.000000Z,-0.257756651876906,0.30185593446910675,0.8820029225083957,-1.025615323819233,1.1106902640450287,1.0608520943674378,1.2034970931760918,1.1457768578072152,1.2025433840159314,1.446518946163988,-0.6107058204719664,1.6256406756783914,1.8918106058538346,-0.5658463520090435,-0.4870934347960148,2.0279631830707143,-0.4413404745900038,1.9510586444938411,-0.42825824400091755,-0.6209487838193885,-0.6902615869734009
-0.07585106031324539,1.5308853909702966,-1.9388937029544933,-0.4655794480054389,0.23816660398434597,-0.816964545815952,,single_family,-0.12766802183117304,,,False,2023-09-30T21:05:11.000000Z,0.18502825822416874,-1.0014870424787397,0.8820029225083957,0.9750244334066253,-0.9003410152872815,1.0608520943674378,-0.8309118531902292,1.1457768578072152,1.2025433840159314,1.446518946163988,-0.6107058204719664,1.6256406756783914,-0.5285941398709244,1.7672641989287188,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,-0.51254225639098,2.3350396962769433,1.3711737727932394,1.5230261074366707
0.8565570209695524,1.5308853909702966,0.11707134426939778,-0.38704651567723736,1.511321800608258,0.5803362244236222,,single_family,1.0415713883370967,,,False,2023-09-01T04:22:49.000000Z,-0.01413104034576912,0.9064810743440044,0.8820029225083957,0.9750244334066253,-0.9003410152872815,-0.9426384745898794,1.2034970931760918,-0.8727702895953036,1.2025433840159314,-0.6913148304430383,-0.6107058204719664,-0.6151420882617205,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,-0.51254225639098,-0.42825824400091755,-0.3107115545837825,-0.3455818685816762
-0.07585106031324539,-0.14566507992283137,0.2796731408232522,-0.44850558771797794,-0.23640591017820967,-0.816964545815952,,single_family,-0.18334608898204302,,,False,2023-11-29T19:06:25.000000Z,0.441874183052873,-0.4599686672894151,0.8820029225083957,0.9750244334066253,-0.9003410152872815,1.0608520943674378,-0.8309118531902292,1.1457768578072152,1.2025433840159314,1.446518946163988,-0.6107058204719664,-0.6151420882617205,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,-0.51254225639098,2.3350396962769433,-0.21845578139481214,-0.24308387373710527
-1.940667222878841,-2.6604907862625233,0.11707134426939778,2.3041731850215355,0.12476130979887129,,,single_family,,,,False,2023-03-24T12:27:42Z,-0.20719607956765096,0.5118560890273843,-1.133783091280495,-1.025615323819233,-0.9003410152872815,-0.9426384745898794,-0.8309118531902292,-0.8727702895953036,-0.8315708300356439,-0.6913148304430383,-0.6107058204719664,-0.6151420882617205,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,-0.51254225639098,-0.42825824400091755,-1.8275710170768107,-2.0133868222554208
-1.940667222878841,0.02893835731104122,0.11707134426939778,0.14662252446034982,0.12476130979887129,,,land,,,False,False,2023-06-16T17:28:18.000000Z,0.013468212745361998,-1.9643448136848558,-1.133783091280495,-1.025615323819233,-0.9003410152872815,-0.9426384745898794,-0.8309118531902292,-0.8727702895953036,-0.8315708300356439,-0.6913148304430383,-0.6107058204719664,-0.6151420882617205,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,2.0279631830707143,-0.4413404745900038,-0.51254225639098,-0.42825824400091755,0.5715409751300548,0.6346182003830035
0.8565570209695524,-0.14566507992283137,0.2796731408232522,-0.2507741331030986,-0.3279478164633727,,,single_family,-0.378219324010088,,False,False,2023-10-05T13:19:38.000000Z,0.6338488898758213,-0.26670823407833705,0.8820029225083957,0.9750244334066253,1.1106902640450287,1.0608520943674378,1.2034970931760918,1.1457768578072152,1.2025433840159314,1.446518946163988,-0.6107058204719664,1.6256406756783914,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,-0.51254225639098,2.3350396962769433,-0.8517913587319927,-0.6075336694941943
1.7889651022523503,-0.14566507992283137,0.2796731408232522,-0.4832106828126104,2.053346245717776,0.5803362244236222,,single_family,0.2899174818003519,,,False,2023-12-02T22:25:38.000000Z,-0.9463871271890765,-0.5247436313446742,0.8820029225083957,0.9750244334066253,1.1106902640450287,1.0608520943674378,1.2034970931760918,-0.8727702895953036,-0.8315708300356439,-0.6913148304430383,-0.6107058204719664,1.6256406756783914,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,2.265824363670654,-0.51254225639098,-0.42825824400091755,-0.6522103695041772,-0.3685070901001144
-0.07585106031324539,-0.14566507992283137,0.2796731408232522,-0.3934733851392063,-0.39058175234269477,-0.816964545815952,,single_family,0.6239858847055718,,,False,2023-11-23T22:04:39.000000Z,-1.4468918877042423,-1.4582820478447869,0.8820029225083957,-1.025615323819233,-0.9003410152872815,1.0608520943674378,1.2034970931760918,-0.8727702895953036,-0.8315708300356439,-0.6913148304430383,-0.6107058204719664,-0.6151420882617205,-0.5285941398709244,1.7672641989287188,2.052994207197189,-0.493105598931936,-0.4413404745900038,-0.51254225639098,-0.42825824400091755,1.0272561779797669,1.0187893619787485
1.7889651022523503,-0.14566507992283137,0.11707134426939778,2.3041731850215355,0.3321175078033291,1.9776369946631964,condo,condos,0.8466981533090517,,,False,2023-11-03T04:14:35.000000Z,-0.0404548550297285,0.8440677549502897,-1.133783091280495,0.9750244334066253,1.1106902640450287,-0.9426384745898794,1.2034970931760918,1.1457768578072152,-0.8315708300356439,1.446518946163988,1.6374495976265278,-0.6151420882617205,1.8918106058538346,1.7672641989287188,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,1.9510586444938411,2.3350396962769433,1.047931173648237,1.1638971649818126
-0.07585106031324539,-0.14566507992283137,-1.9388937029544933,-0.36472878490841765,-0.36528727823758395,-0.816964545815952,,single_family,-1.2133903312731378,,,False,2023-11-15T20:08:36.000000Z,1.5218021476968264,-0.22572588326584966,0.8820029225083957,0.9750244334066253,-0.9003410152872815,-0.9426384745898794,-0.8309118531902292,1.1457768578072152,1.2025433840159314,-0.6913148304430383,-0.6107058204719664,-0.6151420882617205,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,2.0279631830707143,-0.4413404745900038,-0.51254225639098,-0.42825824400091755,-0.30048654147386405,-0.23966592337778864
-0.07585106031324539,-0.14566507992283137,-1.9388937029544933,-0.52927939311522,-0.6627984736643637,0.5803362244236222,,single_family,-1.5752977677537927,,False,False,2023-08-25T21:29:00.000000Z,0.2874330154467917,0.959196018756023,0.8820029225083957,0.9750244334066253,-0.9003410152872815,-0.9426384745898794,-0.8309118531902292,1.1457768578072152,1.2025433840159314,-0.6913148304430383,-0.6107058204719664,-0.6151420882617205,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,-0.51254225639098,-0.42825824400091755,-0.9195244104704471,-0.6841654154424923
